id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,norm,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,f1_macro,f1_per_class,best_accuracy,best_f1,best_f1_per_class,best_epoch,train_loss_best_state,test_loss_best_state,epochs_trained,training,duration_sec
145,20251206_173030,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14033,1.52634,0.43182,0.37691,"[0.4186, 0.16667, 0.54545]",0.56818,0.54408,"[0.48649, 0.46154, 0.68421]",361.0,0.15327,1.5671,618.0,STOPPED,29.622
146,20251206_173054,gaitgl.csv,Best_configs_v3,TCN,42,128,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14047,1.67714,0.45455,0.44385,"[0.5, 0.44444, 0.3871]",0.5,0.55051,"[0.5, 0.72727, 0.42424]",410.0,0.14013,1.67595,460.0,STOPPED,23.356
147,20251206_173114,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1404,1.62742,0.27273,0.2419,"[0.35, 0.11765, 0.25806]",0.47727,0.40271,"[0.625, 0.23529, 0.34783]",86.0,0.16034,1.60696,317.0,STOPPED,18.725
148,20251206_173143,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1402,1.46638,0.5,0.43831,"[0.63636, 0.25, 0.42857]",0.61364,0.53233,"[0.71698, 0.4, 0.48]",153.0,0.15257,1.52268,499.0,STOPPED,28.344
149,20251206_173229,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.77105,1.77245,0.5,0.36371,"[0.48649, 0.0, 0.60465]",0.63636,0.52524,"[0.70833, 0.22222, 0.64516]",579.0,0.15696,1.45644,809.0,STOPPED,44.229
150,20251206_173307,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14029,1.90365,0.40909,0.35981,"[0.52174, 0.25, 0.30769]",0.52273,0.49652,"[0.52632, 0.375, 0.58824]",770.0,0.14217,1.88957,859.0,STOPPED,37.328
151,20251206_173317,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.00082,1.1258,0.47727,0.42857,"[0.3871, 0.30769, 0.59091]",0.47727,0.42857,"[0.3871, 0.30769, 0.59091]",234.0,1.00082,1.1258,234.0,STOPPED,10.035
152,20251206_173354,gaitset.csv,Best_configs_v3,TCN,42,256,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14158,1.93621,0.36364,0.3434,"[0.32432, 0.23529, 0.47059]",0.52273,0.50035,"[0.51282, 0.4, 0.58824]",243.0,0.15585,1.75574,615.0,STOPPED,35.597
153,20251206_173435,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13982,1.98264,0.40909,0.33217,"[0.57778, 0.14286, 0.27586]",0.5,0.44372,"[0.63636, 0.30769, 0.3871]",238.0,0.22377,1.62188,728.0,STOPPED,39.839
154,20251206_173449,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.99856,1.05715,0.47727,0.33939,"[0.65455, 0.18182, 0.18182]",0.47727,0.33939,"[0.65455, 0.18182, 0.18182]",232.0,0.99856,1.05715,232.0,STOPPED,12.387
155,20251206_173525,gln_phase1.csv,Best_configs_v3,TCN,42,256,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14025,1.20645,0.54545,0.53194,"[0.56522, 0.47059, 0.56]",0.65909,0.6519,"[0.63415, 0.58824, 0.73333]",464.0,0.14224,1.13698,559.0,STOPPED,35.182
156,20251206_173614,gln_phase2.csv,Best_configs_v3,TCN,42,256,1,[64],[1],3,2,leakyrelu,True,False,[None],[True],last,,96,RMSprop,0.0,0.0005,2e-06,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.45761,1.70785,0.45455,0.32051,"[0.57692, 0.0, 0.38462]",0.54545,0.53614,"[0.51282, 0.47059, 0.625]",99.0,0.47107,1.27092,706.0,STOPPED,47.405

157,20251206_044514,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13997,2.01857,0.36364,0.34351,"[0.4, 0.28571, 0.34483]",0.45455,0.41977,"[0.5, 0.30769, 0.45161]",272.0,0.14044,1.76705,518.0,STOPPED,43.71045
158,20251206_044605,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13963,1.67785,0.45455,0.39237,"[0.43902, 0.16667, 0.57143]",0.59091,0.48296,"[0.66667, 0.22222, 0.56]",131.0,0.28688,1.94493,597.0,STOPPED,49.97447
159,20251206_044643,gaitgl.csv,Best_configs_v3,TCN,42,128,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13997,1.62696,0.45455,0.31902,"[0.61224, 0.0, 0.34483]",0.45455,0.44444,"[0.5625, 0.33333, 0.4375]",30.0,0.62955,1.48024,338.0,STOPPED,38.04548
160,20251206_044725,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14071,1.27064,0.5,0.38095,"[0.57143, 0.0, 0.57143]",0.56818,0.5316,"[0.63158, 0.375, 0.58824]",68.0,0.1443,1.23993,334.0,STOPPED,40.87431
161,20251206_044830,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1481,2.75643,0.38636,0.36102,"[0.41026, 0.23529, 0.4375]",0.52273,0.47933,"[0.54054, 0.33333, 0.5641]",103.0,0.66319,1.22833,517.0,STOPPED,63.65043
162,20251206_044944,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13992,1.79731,0.43182,0.39929,"[0.46512, 0.25, 0.48276]",0.52273,0.43333,"[0.6, 0.2, 0.5]",457.0,0.13991,1.71681,593.0,STOPPED,72.36114
163,20251206_045014,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14023,1.41716,0.56818,0.50779,"[0.6383, 0.33333, 0.55172]",0.61364,0.59458,"[0.6383, 0.54545, 0.6]",236.0,0.14059,1.39201,438.0,STOPPED,29.39303
164,20251206_045115,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16772,2.44032,0.40909,0.37908,"[0.47059, 0.22222, 0.44444]",0.59091,0.50811,"[0.73913, 0.26667, 0.51852]",629.0,0.1538,1.76039,902.0,STOPPED,60.17876
165,20251206_045217,gaitset.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14007,1.39536,0.52273,0.44003,"[0.59091, 0.16667, 0.5625]",0.59091,0.53434,"[0.65116, 0.36364, 0.58824]",440.0,0.1425,1.22262,508.0,STOPPED,61.05153
166,20251206_045306,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14023,1.39841,0.52273,0.45442,"[0.57895, 0.11765, 0.66667]",0.56818,0.53287,"[0.61111, 0.3, 0.6875]",206.0,0.14107,1.31283,395.0,STOPPED,47.57396
167,20251206_045521,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15238,1.85429,0.52273,0.44295,"[0.65385, 0.375, 0.3]",0.54545,0.54074,"[0.6, 0.55556, 0.46667]",967.0,0.14079,1.96379,1119.0,STOPPED,134.35865
168,20251206_045655,gln_phase1.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15542,1.54291,0.52273,0.37007,"[0.62745, 0.0, 0.48276]",0.59091,0.59583,"[0.54054, 0.61538, 0.63158]",568.0,0.15485,1.45341,585.0,STOPPED,92.16448
169,20251206_045824,gln_phase2.csv,Best_configs_v3,TCN,42,256,3,"[512, 512, 512]","[3, 6, 9]",5,1,hardswish,True,False,"[None, 0.1, 0.1]","[False, True, False]",last,128.0,96,AdamW,0.0,0.0002,1e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13983,1.80538,0.43182,0.39531,"[0.53659, 0.28571, 0.36364]",0.52273,0.52867,"[0.54054, 0.54545, 0.5]",162.0,0.26,2.30572,554.0,STOPPED,87.14603

170,20251206_013322,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13977,1.8113,0.40909,0.35789,"[0.4, 0.2, 0.47368]",0.61364,0.49984,"[0.70588, 0.22222, 0.57143]",105.0,0.67782,1.01957,496.0,STOPPED,72.45116
171,20251206_013504,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14132,1.6048,0.38636,0.3,"[0.5, 0.0, 0.4]",0.5,0.45051,"[0.48485, 0.26667, 0.6]",495.0,0.14317,1.73389,742.0,STOPPED,101.1905
172,20251206_013658,gaitgl.csv,Best_configs_v3,TCN,42,128,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14019,1.46354,0.5,0.44678,"[0.59091, 0.26667, 0.48276]",0.5,0.48387,"[0.57895, 0.42105, 0.45161]",274.0,0.15241,1.60411,586.0,STOPPED,112.63583
173,20251206_013843,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13959,1.44047,0.40909,0.35267,"[0.47619, 0.18182, 0.4]",0.52273,0.44353,"[0.59574, 0.25, 0.48485]",296.0,0.15827,1.3619,505.0,STOPPED,103.90748
174,20251206_014237,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14302,1.53583,0.47727,0.36831,"[0.55319, 0.0, 0.55172]",0.52273,0.4956,"[0.57143, 0.3, 0.61538]",838.0,0.15282,1.67,1147.0,STOPPED,232.71573
175,20251206_014647,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1481,1.7979,0.36364,0.26614,"[0.43478, 0.0, 0.36364]",0.52273,0.36792,"[0.60377, 0.0, 0.5]",299.0,0.38877,1.67905,1228.0,STOPPED,249.10284
176,20251206_014759,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1401,1.38917,0.43182,0.41395,"[0.41176, 0.31579, 0.51429]",0.56818,0.55179,"[0.64, 0.61538, 0.4]",167.0,0.36355,1.16319,705.0,STOPPED,70.99206
177,20251206_014925,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.32204,1.80487,0.43182,0.39659,"[0.4878, 0.23529, 0.46667]",0.56818,0.47444,"[0.53333, 0.25, 0.64]",766.0,0.30284,1.49462,844.0,STOPPED,85.30976
178,20251206_015157,gaitset.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14078,1.3337,0.52273,0.49014,"[0.58537, 0.33333, 0.55172]",0.52273,0.50524,"[0.57143, 0.36364, 0.58065]",619.0,0.1403,1.38711,760.0,STOPPED,150.56393
179,20251206_015515,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14027,1.48994,0.5,0.36606,"[0.58537, 0.0, 0.51282]",0.61364,0.58709,"[0.66667, 0.5, 0.59459]",430.0,0.16205,1.45643,863.0,STOPPED,196.63241
180,20251206_020033,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.26485,1.76365,0.38636,0.34008,"[0.42857, 0.125, 0.46667]",0.5,0.47633,"[0.58537, 0.36364, 0.48]",316.0,0.6459,1.37064,1268.0,STOPPED,317.5189
181,20251206_020801,gln_phase1.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14148,1.77073,0.43182,0.44173,"[0.45714, 0.32258, 0.54545]",0.68182,0.65579,"[0.73913, 0.58824, 0.64]",354.0,0.33029,1.14645,1307.0,STOPPED,445.77052
182,20251206_021205,gln_phase2.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64.0,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14082,1.49551,0.47727,0.44968,"[0.5641, 0.33333, 0.45161]",0.52273,0.50538,"[0.57895, 0.42105, 0.51613]",524.0,0.14458,1.50573,708.0,STOPPED,242.28947

261,20251206_171811,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14425,1.31311,0.52273,0.43647,"[0.62222, 0.15385, 0.53333]",0.59091,0.53535,"[0.63636, 0.36364, 0.60606]",356.0,0.15053,1.29913,914.0,STOPPED,43.964
262,20251206_171920,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14312,1.36468,0.43182,0.40015,"[0.42105, 0.25, 0.52941]",0.54545,0.53333,"[0.5, 0.5, 0.6]",107.0,0.55932,1.2849,1419.0,STOPPED,67.9
263,20251206_172010,gaitgl.csv,Best_configs_v3,TCN,42,128,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14405,1.27118,0.31818,0.24017,"[0.43478, 0.0, 0.28571]",0.43182,0.41431,"[0.41176, 0.28571, 0.54545]",28.0,0.70733,1.11609,1057.0,STOPPED,48.983
264,20251206_172034,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14748,1.08531,0.61364,0.50798,"[0.69565, 0.22222, 0.60606]",0.59091,0.58687,"[0.59459, 0.57143, 0.59459]",146.0,0.151,1.18414,406.0,STOPPED,22.782
265,20251206_172124,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14522,1.27012,0.5,0.40779,"[0.61224, 0.16667, 0.44444]",0.56818,0.46232,"[0.66667, 0.18182, 0.53846]",222.0,0.15354,1.46544,873.0,STOPPED,49.232
266,20251206_172244,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14327,1.19315,0.40909,0.31196,"[0.51163, 0.0, 0.42424]",0.43182,0.3988,"[0.46154, 0.25, 0.48485]",572.0,0.1474,1.35991,1334.0,STOPPED,79.165
267,20251206_172338,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14423,1.32415,0.52273,0.50519,"[0.60465, 0.52632, 0.38462]",0.63636,0.6126,"[0.71111, 0.58824, 0.53846]",426.0,0.15208,1.38878,1197.0,STOPPED,52.97
268,20251206_172438,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14761,1.15625,0.47727,0.43687,"[0.51282, 0.23529, 0.5625]",0.59091,0.54529,"[0.68293, 0.35294, 0.6]",296.0,0.48202,1.1422,1368.0,STOPPED,59.742
269,20251206_172524,gaitset.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14517,1.38343,0.43182,0.3557,"[0.59091, 0.14286, 0.33333]",0.52273,0.44033,"[0.60465, 0.15385, 0.5625]",514.0,0.14778,1.31913,783.0,STOPPED,44.167
270,20251206_172614,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1458,1.25888,0.52273,0.44033,"[0.60465, 0.15385, 0.5625]",0.59091,0.5482,"[0.66667, 0.35294, 0.625]",640.0,0.14598,1.28171,876.0,STOPPED,49.495
271,20251206_172734,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15201,1.28657,0.43182,0.40511,"[0.51163, 0.33333, 0.37037]",0.61364,0.58104,"[0.69767, 0.5, 0.54545]",1290.0,0.15343,1.23127,1384.0,STOPPED,78.705
272,20251206_172835,gln_phase1.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14602,1.09222,0.5,0.41667,"[0.58333, 0.16667, 0.5]",0.54545,0.51099,"[0.60606, 0.31579, 0.61111]",370.0,0.15243,1.25098,862.0,STOPPED,58.911
273,20251206_172928,gln_phase2.csv,Best_configs_v3,TCN,42,256,2,"[160, 192]","[1, 2]",7,1,gelu,False,True,"[0.2, 0.3]","[False, True]",max,,96,AdamW,0.0,0.0001,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14474,1.05057,0.61364,0.5677,"[0.68293, 0.375, 0.64516]",0.63636,0.58811,"[0.69767, 0.4, 0.66667]",443.0,0.14852,1.0652,755.0,STOPPED,51.275

300,20251206_142420,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,384.0,64,AdamW,0.0,0.00015,0.0001,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1402,1.67026,0.40909,0.3529,"[0.46512, 0.18182, 0.41176]",0.5,0.42679,"[0.55814, 0.22222, 0.5]",42.0,0.21253,1.61838,177.0,STOPPED,28.508
301,20251206_142527,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,384.0,64,AdamW,0.0,0.00015,0.0001,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13989,1.7653,0.5,0.37022,"[0.56522, 0.0, 0.54545]",0.59091,0.53732,"[0.5641, 0.36364, 0.68421]",122.0,0.16656,1.39115,417.0,STOPPED,66.827
302,20251206_142609,gaitgl.csv,Best_configs_v3,TCN,42,128,4,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,384.0,64,AdamW,0.0,0.00015,0.0001,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14012,1.63909,0.43182,0.29535,"[0.56604, 0.0, 0.32]",0.45455,0.34815,"[0.57778, 0.0, 0.46667]",10.0,0.28121,1.68178,199.0,STOPPED,41.077
303,20251206_142649,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,4,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,384.0,64,AdamW,0.0,0.00015,0.0001,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14004,1.84824,0.43182,0.31744,"[0.56522, 0.0, 0.3871]",0.52273,0.43333,"[0.6, 0.2, 0.5]",46.0,0.16154,1.76398,173.0,STOPPED,38.501
304,20251206_142747,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,4,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",attention,384.0,64,AdamW,0.0,0.00015,0.0001,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13974,1.78348,0.5,0.41579,"[0.59574, 0.2, 0.45161]",0.5,0.42088,"[0.57778, 0.2, 0.48485]",187.0,0.14112,1.79761,249.0,STOPPED,56.227
