channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,dropout,ln_block_end,source_params
"[320, 384]","[1, 2]",11,2,silu,True,True,attention,256.0,96,AdamW,,0.0002,5e-05,L2,"[0.1, 0.2]","[True, True]",tcn_results_v2.csv
"[192, 256, 320]","[1, 2, 4]",9,2,gelu,True,True,attention,256.0,96,AdamW,,0.0002,5e-05,L2,"[0.1, 0.1, 0.2]","[True, True, True]",tcn_results_v2.csv
"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,,0.0001,5e-05,L2,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",tcn_results_v2.csv
"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256.0,96,AdamW,,0.0002,5e-05,L2,"[None, 0.1, 0.2]","[True, True, True]",tcn_results_v2.csv
"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,,0.0001,5e-05,L2,"[0.1, 0.2]","[False, True]",tcn_results_v2.csv
"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256.0,96,AdamW,,0.0002,5e-05,L2,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",tcn_results_v2.csv
"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384.0,96,AdamW,,0.0002,5e-05,L2,"[0.1, 0.2, 0.2]","[True, True, True]",tcn_results_v2.csv
"[256, 256]","[2, 3]",9,1,relu,False,True,max,64.0,96,RMSprop,,0.0001,1e-05,L2,"[None, 0.2]","[True, True]",tcn_results_v1_Optuna.csv
"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,,0.0001,1e-05,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",tcn_results_v2.csv
"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,,0.0002,5e-05,L2,"[0.2, 0.2]","[True, True]",tcn_results_v2.csv
