id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,f1_macro,f1_per_class,best_accuracy,best_f1,best_f1_per_class,best_epoch,train_loss_best_state,test_loss_best_state,epochs_trained,training,duration_sec
180,20251206_020033,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.2648479680425113,1.7636524438858032,0.38636363636363635,0.34007936507936504,"[0.42857142857142855, 0.125, 0.4666666666666667]",0.5,0.4763340724316334,"[0.5853658536585366, 0.36363636363636365, 0.48]",316,0.6458981971150821,1.3706415891647339,1268,STOPPED,317.51890149999963
181,20251206_020801,gln_phase1.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14147683017954385,1.770725131034851,0.4318181818181818,0.44172601591956423,"[0.45714285714285713, 0.3225806451612903, 0.5454545454545454]",0.6818181818181818,0.6557885763000852,"[0.7391304347826086, 0.5882352941176471, 0.64]",354,0.33029338072255715,1.146454930305481,1307,STOPPED,445.770517500001
182,20251206_021205,gln_phase2.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1408217094608189,1.4955055713653564,0.4772727272727273,0.44968293355390127,"[0.5641025641025641, 0.3333333333333333, 0.45161290322580644]",0.5227272727272727,0.5053763440860215,"[0.5789473684210527, 0.42105263157894735, 0.5161290322580645]",524,0.14458300618781256,1.5057311058044434,708,STOPPED,242.2894701000041
27,20251206_021517,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1455238098182629,1.7129038572311401,0.45454545454545453,0.4481481481481482,"[0.5, 0.4444444444444444, 0.4]",0.5454545454545454,0.5126628604889475,"[0.6086956521739131, 0.4444444444444444, 0.48484848484848486]",510,0.17937262125850953,1.6423988342285156,1097,STOPPED,191.2898539999951
28,20251206_021730,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14082795151115693,1.7222275733947754,0.4318181818181818,0.40015479876160986,"[0.42105263157894735, 0.25, 0.5294117647058824]",0.5909090909090909,0.5385562946538557,"[0.5853658536585366, 0.36363636363636365, 0.6666666666666666]",392,0.18273025966182196,1.6037070751190186,755,STOPPED,131.9424192000006
29,20251206_022103,gaitgl.csv,Best_configs_v3,TCN,42,128,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13956951657214114,1.888068437576294,0.4090909090909091,0.35701754385964907,"[0.45, 0.2, 0.42105263157894735]",0.5,0.4517961570593149,"[0.45714285714285713, 0.26666666666666666, 0.631578947368421]",350,0.21813537103613628,1.744171142578125,868,STOPPED,212.44130279999808
30,20251206_022242,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13990487742055321,1.2576183080673218,0.5,0.4399355877616747,"[0.6086956521739131, 0.26666666666666666, 0.4444444444444444]",0.5681818181818182,0.4961811238406983,"[0.6808510638297872, 0.3076923076923077, 0.5]",221,0.1409444495574715,1.2450242042541504,381,STOPPED,97.7500868000061
31,20251206_022854,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14274031576729312,1.971964716911316,0.4090909090909091,0.35475020475020475,"[0.43243243243243246, 0.18181818181818182, 0.45]",0.5454545454545454,0.5111111111111111,"[0.5142857142857142, 0.3333333333333333, 0.6857142857142857]",570,0.3370306261421479,1.9783657789230347,1448,STOPPED,370.3230027999962
32,20251206_023326,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.2819531750433224,2.431049108505249,0.4090909090909091,0.3513270355375619,"[0.3333333333333333, 0.10526315789473684, 0.6153846153846154]",0.45454545454545453,0.4136864136864136,"[0.42424242424242425, 0.2222222222222222, 0.5945945945945946]",538,0.35935009509017785,2.008687734603882,1053,STOPPED,270.7547134999986
33,20251206_023451,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14031750516793162,1.4951858520507812,0.5454545454545454,0.5167919799498747,"[0.5714285714285714, 0.4, 0.5789473684210527]",0.6818181818181818,0.6647169186623993,"[0.7317073170731707, 0.6153846153846154, 0.6470588235294118]",189,0.39310350737620875,0.9946843981742859,670,STOPPED,84.8095186999999
34,20251206_023805,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14272198203912714,1.908524751663208,0.36363636363636365,0.33370976849237716,"[0.45454545454545453, 0.2608695652173913, 0.2857142857142857]",0.5909090909090909,0.5335722819593788,"[0.6222222222222222, 0.3333333333333333, 0.6451612903225806]",1232,0.14744389087883467,1.356976866722107,1535,STOPPED,193.37078089999704
35,20251206_024116,gaitset.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14047118499106967,1.5201267004013062,0.4772727272727273,0.43969871125043536,"[0.5416666666666666, 0.36363636363636365, 0.41379310344827586]",0.5227272727272727,0.5207616133282332,"[0.5652173913043478, 0.5454545454545454, 0.45161290322580644]",521,0.14110458926441743,1.517689824104309,760,STOPPED,189.99792520000483
36,20251206_024526,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13976752673535003,1.8270668983459473,0.4318181818181818,0.3705381339527681,"[0.4878048780487805, 0.16666666666666666, 0.45714285714285713]",0.5,0.46645021645021645,"[0.6190476190476191, 0.36363636363636365, 0.4166666666666667]",263,0.2392576803866121,1.6656479835510254,993,STOPPED,248.81308170000557
37,20251206_024808,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.4383235632144299,1.3977196216583252,0.4318181818181818,0.3906746031746032,"[0.5142857142857142, 0.09523809523809523, 0.5625]",0.6136363636363636,0.5797773654916512,"[0.6938775510204082, 0.5454545454545454, 0.5]",274,0.6833912121880915,1.15277099609375,643,STOPPED,160.26352680000127
38,20251206_025543,gln_phase1.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13984557924811372,1.2980824708938599,0.5681818181818182,0.5416666666666666,"[0.625, 0.5, 0.5]",0.6818181818181818,0.6696598639455783,"[0.7346938775510204, 0.7142857142857143, 0.56]",508,0.17172491197119055,1.1039550304412842,1329,STOPPED,453.6061558000001
39,20251206_030142,gln_phase2.csv,Best_configs_v3,TCN,42,256,3,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,"[None, None, None]","[False, True, True]",attention,64,96,Adam,0.0,1e-05,2e-06,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.141114072240505,1.3265477418899536,0.5681818181818182,0.40613026819923376,"[0.6666666666666666, 0.0, 0.5517241379310345]",0.6590909090909091,0.5993130227001194,"[0.7083333333333334, 0.4444444444444444, 0.6451612903225806]",479,0.1876008481401758,1.1544238328933716,1049,STOPPED,356.70488870000554
365,20251206_030231,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13991337523017963,1.9462507963180542,0.5227272727272727,0.4285349993624889,"[0.6521739130434783, 0.18181818181818182, 0.45161290322580644]",0.5227272727272727,0.44463462178481433,"[0.5263157894736842, 0.2222222222222222, 0.5853658536585366]",46,0.33835568255984905,1.8328179121017456,319,STOPPED,48.32660010000109
366,20251206_030321,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1397494492457085,1.7510555982589722,0.5681818181818182,0.4807664807664807,"[0.5714285714285714, 0.2222222222222222, 0.6486486486486487]",0.6363636363636364,0.5318690783807063,"[0.6511627906976745, 0.2222222222222222, 0.7222222222222222]",142,0.14022284715446,1.5226346254348755,328,STOPPED,49.45350000000326
367,20251206_030406,gaitgl.csv,Best_configs_v3,TCN,42,128,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14012944183706008,2.0717666149139404,0.45454545454545453,0.3864130434782609,"[0.5217391304347826, 0.2, 0.4375]",0.5,0.4293466580700624,"[0.5531914893617021, 0.25, 0.48484848484848486]",43,0.1408960389875874,2.074162244796753,212,STOPPED,44.08884620000026
368,20251206_030503,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1398982848088766,1.5455138683319092,0.5681818181818182,0.4583333333333333,"[0.7083333333333334, 0.16666666666666666, 0.5]",0.6136363636363636,0.5321937321937322,"[0.7555555555555555, 0.3076923076923077, 0.5333333333333333]",113,0.139733916244556,1.4668790102005005,254,STOPPED,55.16090619999886
369,20251206_030558,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13983488190419896,2.1691322326660156,0.5,0.4140422457393005,"[0.6086956521739131, 0.18181818181818182, 0.45161290322580644]",0.5,0.4474206349206349,"[0.6190476190476191, 0.2857142857142857, 0.4375]",30,0.17814549312149128,1.9848511219024658,251,STOPPED,54.474346199996944
370,20251206_030714,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1404669189576021,2.536811113357544,0.36363636363636365,0.2669471715755026,"[0.4782608695652174, 0.0, 0.3225806451612903]",0.5227272727272727,0.4706122116246841,"[0.5957446808510638, 0.3333333333333333, 0.4827586206896552]",139,0.14938825353519203,1.9927500486373901,341,STOPPED,73.88836830000218
371,20251206_030801,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13966862258222915,2.1807146072387695,0.4772727272727273,0.42849002849002843,"[0.5777777777777777, 0.3076923076923077, 0.4]",0.5454545454545454,0.5074074074074074,"[0.6222222222222222, 0.4, 0.5]",191,0.14050902149726435,1.8822191953659058,381,STOPPED,46.734519899997395
372,20251206_030912,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16595059095584241,1.7120052576065063,0.6136363636363636,0.5619047619047618,"[0.6190476190476191, 0.4, 0.6666666666666666]",0.6363636363636364,0.6222222222222222,"[0.6285714285714286, 0.5714285714285714, 0.6666666666666666]",412,0.1408402545704055,1.7341632843017578,579,STOPPED,70.89200320000236
373,20251206_031016,gaitset.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13991936741723227,2.0743470191955566,0.4772727272727273,0.3995169082125603,"[0.5652173913043478, 0.16666666666666666, 0.4666666666666667]",0.45454545454545453,0.44778184778184776,"[0.38461538461538464, 0.4444444444444444, 0.5142857142857142]",18,0.5374687203426951,1.427802324295044,294,STOPPED,62.37179479999759
374,20251206_031135,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14001246948832088,2.270822048187256,0.4318181818181818,0.3561143348377391,"[0.5531914893617021, 0.18181818181818182, 0.3333333333333333]",0.5227272727272727,0.4618081030406782,"[0.6382978723404256, 0.3333333333333333, 0.41379310344827586]",75,0.14217161894151845,1.945956826210022,367,STOPPED,78.13097130000097
375,20251206_031333,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1399804350641585,1.9392318725585938,0.5454545454545454,0.47237160003117445,"[0.6808510638297872, 0.3076923076923077, 0.42857142857142855]",0.6136363636363636,0.5863733407593057,"[0.7142857142857143, 0.5263157894736842, 0.5185185185185185]",458,0.14322079295657344,1.8629451990127563,543,STOPPED,115.87305709999782
376,20251206_031437,gln_phase1.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14036866515567623,1.6149284839630127,0.5909090909090909,0.48380952380952386,"[0.68, 0.2, 0.5714285714285714]",0.5454545454545454,0.5132993774759479,"[0.5789473684210527, 0.3157894736842105, 0.6451612903225806]",61,0.194162979722023,1.6371276378631592,221,STOPPED,62.99457850000181
377,20251206_031600,gln_phase2.csv,Best_configs_v3,TCN,42,256,4,"[256, 256, 384, 384]","[1, 2, 2, 4]",7,3,gelu,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",last,256,96,AdamW,0.0,0.0002,5e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13986915319236284,1.4846035242080688,0.5681818181818182,0.49319467250501736,"[0.7111111111111111, 0.2857142857142857, 0.4827586206896552]",0.5909090909090909,0.5173789173789173,"[0.7111111111111111, 0.3076923076923077, 0.5333333333333333]",265,0.14002952885996436,1.4904171228408813,285,STOPPED,81.43194179999409
573,20251206_031732,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14283748278298328,1.3298648595809937,0.5454545454545454,0.43542087542087543,"[0.68, 0.18181818181818182, 0.4444444444444444]",0.5681818181818182,0.51814230153283,"[0.6382978723404256, 0.4, 0.5161290322580645]",368,0.14331302200396037,1.2957416772842407,443,STOPPED,91.13845820000279
574,20251206_031906,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14161422741167323,1.1496526002883911,0.5909090909090909,0.49348558044210217,"[0.6521739130434783, 0.2222222222222222, 0.6060606060606061]",0.6136363636363636,0.5449580174451781,"[0.6808510638297872, 0.3333333333333333, 0.6206896551724138]",317,0.141721853275889,1.1130905151367188,451,STOPPED,92.59035800000129
575,20251206_032045,gaitgl.csv,Best_configs_v3,TCN,42,128,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14199105212368915,1.2514551877975464,0.45454545454545453,0.3888888888888889,"[0.5, 0.18181818181818182, 0.48484848484848486]",0.5227272727272727,0.4846849057375373,"[0.5263157894736842, 0.36363636363636365, 0.5641025641025641]",110,0.14667833028073163,1.3855812549591064,329,STOPPED,98.38953449999826
576,20251206_032327,gaitgl_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14060326550424712,1.0291858911514282,0.5454545454545454,0.45593348450491306,"[0.6122448979591837, 0.2222222222222222, 0.5333333333333333]",0.6590909090909091,0.6326118326118325,"[0.6666666666666666, 0.5454545454545454, 0.6857142857142857]",128,0.14253183154715704,1.0013344287872314,518,STOPPED,160.51082270000188
577,20251206_032617,gaitgl_GREW_BNNeck.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14406183991850036,1.3266643285751343,0.4090909090909091,0.3529040404040404,"[0.45454545454545453, 0.16666666666666666, 0.4375]",0.5,0.4815544608648057,"[0.5333333333333333, 0.42857142857142855, 0.4827586206896552]",305,0.1420236318228171,1.356330156326294,543,STOPPED,168.98587930000213
578,20251206_032926,gaitgl_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14148401154070786,1.1927233934402466,0.5,0.4159700452803901,"[0.5833333333333334, 0.18181818181818182, 0.4827586206896552]",0.5681818181818182,0.5333333333333333,"[0.6, 0.375, 0.625]",281,0.1551990207937575,1.1225571632385254,601,STOPPED,187.07240780000575
579,20251206_033051,gaitpart_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.139829253720254,1.6673465967178345,0.45454545454545453,0.446408448436846,"[0.5238095238095238, 0.47058823529411764, 0.3448275862068966]",0.5681818181818182,0.5443898890707403,"[0.6382978723404256, 0.5333333333333333, 0.46153846153846156]",170,0.16413107299313104,1.359340786933899,533,STOPPED,84.46924500000023
580,20251206_033237,gaitpart_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13962949090397236,1.6718544960021973,0.4772727272727273,0.4115190365190365,"[0.5641025641025641, 0.125, 0.5454545454545454]",0.7045454545454546,0.5810767246937459,"[0.7659574468085106, 0.25, 0.7272727272727273]",205,0.324514130341638,1.3267725706100464,672,STOPPED,105.77799380000215
581,20251206_033546,gaitset.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14322016257600687,1.3363633155822754,0.36363636363636365,0.3218011563599799,"[0.41025641025641024, 0.11764705882352941, 0.4375]",0.5454545454545454,0.4975714592735869,"[0.5957446808510638, 0.36363636363636365, 0.5333333333333333]",343,0.1417333360799809,1.1832802295684814,618,STOPPED,187.9727012000003
582,20251206_033828,gaitset_GREW.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14075292838910192,1.2570286989212036,0.4318181818181818,0.3673987418607218,"[0.5365853658536586, 0.15384615384615385, 0.4117647058823529]",0.5454545454545454,0.4507246376811594,"[0.6521739130434783, 0.2, 0.5]",453,0.14004083960941158,1.2425481081008911,524,STOPPED,160.22574650000024
583,20251206_034242,gaitset_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13976653258210606,1.3054813146591187,0.5454545454545454,0.4429951690821256,"[0.6956521739130435, 0.16666666666666666, 0.4666666666666667]",0.6363636363636364,0.5175026123301986,"[0.75, 0.18181818181818182, 0.6206896551724138]",651,0.14083370781436408,1.1406880617141724,831,STOPPED,253.07554390000587
584,20251206_034721,gln_phase1.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14972538140016733,1.4865005016326904,0.4318181818181818,0.2986111111111111,"[0.5833333333333334, 0.0, 0.3125]",0.5909090909090909,0.49984365228267674,"[0.6341463414634146, 0.25, 0.6153846153846154]",49,0.6920689393564597,1.0153683423995972,685,STOPPED,277.48665939999773
585,20251206_035101,gln_phase2.csv,Best_configs_v3,TCN,42,256,4,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,3,gelu,True,True,"[None, 0.05, 0.1, 0.1]","[True, True, True, True]",max,512,96,AdamW,0.0,0.00015,1e-05,minmax,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1405086730866088,1.0783600807189941,0.5681818181818182,0.41651031894934337,"[0.6341463414634146, 0.0, 0.6153846153846154]",0.6818181818181818,0.667196608373079,"[0.6486486486486487, 0.5882352941176471, 0.7647058823529411]",175,0.14436374604701996,1.0700974464416504,536,STOPPED,217.62185260000115
872,20251206_035149,baseline_CASIAB.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1397899375441148,1.7075632810592651,0.5454545454545454,0.4966369251887441,"[0.6382978723404256, 0.4, 0.45161290322580644]",0.6136363636363636,0.5625985027580772,"[0.6808510638297872, 0.4444444444444444, 0.5625]",80,0.1455083331957306,1.6257015466690063,321,STOPPED,47.51371549999749
873,20251206_035235,baseline_OUMVLP.csv,Best_configs_v3,TCN,42,256,4,"[384, 384, 384, 512]","[1, 2, 3, 4]",7,2,gelu,True,False,"[0.1, 0.1, 0.1, 0.1]","[True, True, True, True]",attention,128,128,AdamW,0.0,0.0001,1e-05,L2,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13973000691723578,1.1339718103408813,0.6136363636363636,0.5548164572554817,"[0.6341463414634146, 0.36363636363636365, 0.6666666666666666]",0.7045454545454546,0.6590909090909091,"[0.7272727272727273, 0.5, 0.75]",232,0.14039865643093266,1.125950574874878,306,STOPPED,45.25981810000667
